"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
175,23,"2016.08.24",3.05432619099008,"2016.08.24.16.09","l","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
270,24,"2016.08.24",-1.5707963267949,"2016.08.24.16.09","l","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
10,25,"2016.08.24",0.174532925199433,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
30,26,"2016.08.24",0.523598775598299,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
10,27,"2016.08.24",0.174532925199433,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
340,28,"2016.08.24",-0.349065850398866,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
50,29,"2016.08.24",0.872664625997165,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
25,30,"2016.08.24",0.436332312998582,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
60,31,"2016.08.24",1.0471975511966,"2016.08.24.16.09","h","g",2016-08-24 16:09:00,234.199543606475,-2.19563216457856
100,1,"2016.08.24",1.74532925199433,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
10,2,"2016.08.24",0.174532925199433,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
90,3,"2016.08.24",1.5707963267949,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
10,4,"2016.08.24",0.174532925199433,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
90,5,"2016.08.24",1.5707963267949,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
95,6,"2016.08.24",1.65806278939461,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
25,7,"2016.08.24",0.436332312998582,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
10,8,"2016.08.24",0.174532925199433,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
35,9,"2016.08.24",0.610865238198015,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
200,10,"2016.08.24",-2.79252680319093,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
30,11,"2016.08.24",0.523598775598299,"2016.08.24.16.15","l","g",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
150,12,"2016.08.24",2.61799387799149,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
10,13,"2016.08.24",0.174532925199433,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
20,14,"2016.08.24",0.349065850398866,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
200,15,"2016.08.24",-2.79252680319093,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
190,16,"2016.08.24",-2.96705972839036,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
190,17,"2016.08.24",-2.96705972839036,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
340,18,"2016.08.24",-0.349065850398866,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
30,19,"2016.08.24",0.523598775598299,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
345,20,"2016.08.24",-0.261799387799149,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
50,21,"2016.08.24",0.872664625997165,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
90,22,"2016.08.24",1.5707963267949,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
185,23,"2016.08.24",-3.05432619099008,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
20,24,"2016.08.24",0.349065850398866,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
40,25,"2016.08.24",0.698131700797732,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
120,26,"2016.08.24",2.0943951023932,"2016.08.24.16.15","l","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
260,27,"2016.08.24",-1.74532925199433,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
260,28,"2016.08.24",-1.74532925199433,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
270,29,"2016.08.24",-1.5707963267949,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
265,30,"2016.08.24",-1.65806278939461,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
260,31,"2016.08.24",-1.74532925199433,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
270,32,"2016.08.24",-1.5707963267949,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
260,33,"2016.08.24",-1.74532925199433,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
265,34,"2016.08.24",-1.65806278939461,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
310,35,"2016.08.24",-0.872664625997165,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
270,36,"2016.08.24",-1.5707963267949,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
320,37,"2016.08.24",-0.698131700797732,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
290,38,"2016.08.24",-1.22173047639603,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
250,39,"2016.08.24",-1.91986217719376,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
250,40,"2016.08.24",-1.91986217719376,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
245,41,"2016.08.24",-2.00712863979348,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
275,42,"2016.08.24",-1.48352986419518,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
270,43,"2016.08.24",-1.5707963267949,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
320,44,"2016.08.24",-0.698131700797732,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
290,45,"2016.08.24",-1.22173047639603,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
270,46,"2016.08.24",-1.5707963267949,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
260,47,"2016.08.24",-1.74532925199433,"2016.08.24.16.15","h","u",2016-08-24 16:15:00,235.782360867316,-2.16800679191949
50,1,"2016.08.24",0.872664625997165,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
60,2,"2016.08.24",1.0471975511966,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
60,3,"2016.08.24",1.0471975511966,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
270,4,"2016.08.24",-1.5707963267949,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
40,5,"2016.08.24",0.698131700797732,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
150,6,"2016.08.24",2.61799387799149,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
50,7,"2016.08.24",0.872664625997165,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
20,8,"2016.08.24",0.349065850398866,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
60,9,"2016.08.24",1.0471975511966,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
35,10,"2016.08.24",0.610865238198015,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
0,11,"2016.08.24",0,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
20,12,"2016.08.24",0.349065850398866,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
10,13,"2016.08.24",0.174532925199433,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
10,14,"2016.08.24",0.174532925199433,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
10,15,"2016.08.24",0.174532925199433,"2016.08.24.15.41","h","g",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
250,16,"2016.08.24",-1.91986217719376,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
70,17,"2016.08.24",1.22173047639603,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
140,18,"2016.08.24",2.44346095279206,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
30,19,"2016.08.24",0.523598775598299,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
270,20,"2016.08.24",-1.5707963267949,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
160,21,"2016.08.24",2.79252680319093,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
330,22,"2016.08.24",-0.523598775598299,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
165,23,"2016.08.24",2.87979326579064,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
70,24,"2016.08.24",1.22173047639603,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
0,25,"2016.08.24",0,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
70,26,"2016.08.24",1.22173047639603,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
175,27,"2016.08.24",3.05432619099008,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
340,28,"2016.08.24",-0.349065850398866,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
20,29,"2016.08.24",0.349065850398866,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
270,30,"2016.08.24",-1.5707963267949,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
110,31,"2016.08.24",1.91986217719376,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
170,32,"2016.08.24",2.96705972839036,"2016.08.24.15.41","l","u",2016-08-24 15:41:00,226.417448672022,-2.33145534388754
260,1,"2016.08.25",-1.74532925199433,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
270,2,"2016.08.25",-1.5707963267949,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
260,3,"2016.08.25",-1.74532925199433,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
160,4,"2016.08.25",2.79252680319093,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
250,5,"2016.08.25",-1.91986217719376,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
130,6,"2016.08.25",2.26892802759263,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
150,7,"2016.08.25",2.61799387799149,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
5,8,"2016.08.25",0.0872664625997165,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
150,9,"2016.08.25",2.61799387799149,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
150,10,"2016.08.25",2.61799387799149,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
90,11,"2016.08.25",1.5707963267949,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
210,12,"2016.08.25",-2.61799387799149,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
70,13,"2016.08.25",1.22173047639603,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
200,14,"2016.08.25",-2.79252680319093,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
190,15,"2016.08.25",-2.96705972839036,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
185,16,"2016.08.25",-3.05432619099008,"2016.08.25.13.01","l","u",2016-08-25 13:01:00,170.261942843285,2.97163149345772
310,17,"2016.08.25",-0.872664625997165,"2016.08.25.13.01","l","g",2016-08-25 13:01:00,170.261942843285,2.97163149345772
320,18,"2016.08.25",-0.698131700797732,"2016.08.25.13.01","l","g",2016-08-25 13:01:00,170.261942843285,2.97163149345772
270,19,"2016.08.25",-1.5707963267949,"2016.08.25.13.01","l","g",2016-08-25 13:01:00,170.261942843285,2.97163149345772
150,1,"2016.08.25",2.61799387799149,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
355,2,"2016.08.25",-0.0872664625997166,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
150,3,"2016.08.25",2.61799387799149,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
110,4,"2016.08.25",1.91986217719376,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
90,5,"2016.08.25",1.5707963267949,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
130,6,"2016.08.25",2.26892802759263,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
165,7,"2016.08.25",2.87979326579064,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
90,8,"2016.08.25",1.5707963267949,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
100,9,"2016.08.25",1.74532925199433,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
160,10,"2016.08.25",2.79252680319093,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
240,11,"2016.08.25",-2.0943951023932,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
160,12,"2016.08.25",2.79252680319093,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
120,13,"2016.08.25",2.0943951023932,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
190,14,"2016.08.25",-2.96705972839036,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
140,15,"2016.08.25",2.44346095279206,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
160,16,"2016.08.25",2.79252680319093,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
90,17,"2016.08.25",1.5707963267949,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
270,18,"2016.08.25",-1.5707963267949,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
350,19,"2016.08.25",-0.174532925199434,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
160,20,"2016.08.25",2.79252680319093,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
275,21,"2016.08.25",-1.48352986419518,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
210,22,"2016.08.25",-2.61799387799149,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
210,23,"2016.08.25",-2.61799387799149,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
250,24,"2016.08.25",-1.91986217719376,"2016.08.25.13.14","l","u",2016-08-25 13:14:00,175.167639361494,3.05725204980409
85,25,"2016.08.25",1.48352986419518,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
140,26,"2016.08.25",2.44346095279206,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
340,27,"2016.08.25",-0.349065850398866,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
330,28,"2016.08.25",-0.523598775598299,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
100,29,"2016.08.25",1.74532925199433,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
320,30,"2016.08.25",-0.698131700797732,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
50,31,"2016.08.25",0.872664625997165,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
5,32,"2016.08.25",0.0872664625997165,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
110,33,"2016.08.25",1.91986217719376,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
70,34,"2016.08.25",1.22173047639603,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
190,35,"2016.08.25",-2.96705972839036,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
275,36,"2016.08.25",-1.48352986419518,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
160,37,"2016.08.25",2.79252680319093,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
195,38,"2016.08.25",-2.87979326579064,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
355,39,"2016.08.25",-0.0872664625997166,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
135,40,"2016.08.25",2.35619449019234,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
120,41,"2016.08.25",2.0943951023932,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
100,42,"2016.08.25",1.74532925199433,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
270,43,"2016.08.25",-1.5707963267949,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
250,44,"2016.08.25",-1.91986217719376,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
315,45,"2016.08.25",-0.785398163397449,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
75,46,"2016.08.25",1.30899693899575,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
255,47,"2016.08.25",-1.83259571459405,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
90,48,"2016.08.25",1.5707963267949,"2016.08.25.13.14","l","g",2016-08-25 13:14:00,175.167639361494,3.05725204980409
60,1,"2016.08.25",1.0471975511966,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
60,2,"2016.08.25",1.0471975511966,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
100,3,"2016.08.25",1.74532925199433,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
90,4,"2016.08.25",1.5707963267949,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
90,5,"2016.08.25",1.5707963267949,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
90,6,"2016.08.25",1.5707963267949,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
120,7,"2016.08.25",2.0943951023932,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
30,8,"2016.08.25",0.523598775598299,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
100,9,"2016.08.25",1.74532925199433,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
90,10,"2016.08.25",1.5707963267949,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
120,11,"2016.08.25",2.0943951023932,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
90,12,"2016.08.25",1.5707963267949,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
120,13,"2016.08.25",2.0943951023932,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
50,14,"2016.08.25",0.872664625997165,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
100,15,"2016.08.25",1.74532925199433,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
90,16,"2016.08.25",1.5707963267949,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
110,17,"2016.08.25",1.91986217719376,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
0,18,"2016.08.25",0,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
85,19,"2016.08.25",1.48352986419518,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
40,20,"2016.08.25",0.698131700797732,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
80,21,"2016.08.25",1.39626340159546,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
170,22,"2016.08.25",2.96705972839036,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
130,23,"2016.08.25",2.26892802759263,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
85,24,"2016.08.25",1.48352986419518,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
85,25,"2016.08.25",1.48352986419518,"2016.08.25.13.23","l","u",2016-08-25 13:23:00,178.584332455718,3.11688459382845
260,26,"2016.08.25",-1.74532925199433,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
60,27,"2016.08.25",1.0471975511966,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
100,28,"2016.08.25",1.74532925199433,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
350,29,"2016.08.25",-0.174532925199434,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
130,30,"2016.08.25",2.26892802759263,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
140,31,"2016.08.25",2.44346095279206,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
220,32,"2016.08.25",-2.44346095279206,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
5,33,"2016.08.25",0.0872664625997165,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
20,34,"2016.08.25",0.349065850398866,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
40,35,"2016.08.25",0.698131700797732,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
35,36,"2016.08.25",0.610865238198015,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
260,37,"2016.08.25",-1.74532925199433,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
330,38,"2016.08.25",-0.523598775598299,"2016.08.25.13.23","l","g",2016-08-25 13:23:00,178.584332455718,3.11688459382845
320,1,"2016.08.26",-0.698131700797732,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
20,2,"2016.08.26",0.349065850398866,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
5,3,"2016.08.26",0.0872664625997165,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
330,4,"2016.08.26",-0.523598775598299,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
290,5,"2016.08.26",-1.22173047639603,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
5,6,"2016.08.26",0.0872664625997165,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
310,7,"2016.08.26",-0.872664625997165,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
340,8,"2016.08.26",-0.349065850398866,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
60,9,"2016.08.26",1.0471975511966,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
300,10,"2016.08.26",-1.0471975511966,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
30,11,"2016.08.26",0.523598775598299,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
310,12,"2016.08.26",-0.872664625997165,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
20,13,"2016.08.26",0.349065850398866,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
260,14,"2016.08.26",-1.74532925199433,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
50,15,"2016.08.26",0.872664625997165,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
30,16,"2016.08.26",0.523598775598299,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
340,17,"2016.08.26",-0.349065850398866,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
60,18,"2016.08.26",1.0471975511966,"2016.08.26.13.59","l","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
70,19,"2016.08.26",1.22173047639603,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
125,20,"2016.08.26",2.18166156499291,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
335,21,"2016.08.26",-0.436332312998583,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
180,22,"2016.08.26",3.14159265358979,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
